7500;694;1;8;0;;0;2018-03-09 17:01:15;2e29e27e2618e9a8bffb0f85fbf703daf2b35154ba6a69daa5dedcfe657a7335
7501;15;1;66;0;;1;2018-03-09 17:25:17;f8375781d5bcc38609b91fe21510e77302b89fcadd9ed881975f20817bc2b02e
7502;152;4;1;0;;0;2018-03-09 17:26:12;261a3599f7aec1c7db379df35ba37193e744dbe3ffc07f04345eb102434f59b0
7503;1067;;;;master;0;2018-03-13 09:34:49;63e9f27b0b6c8806a20f6e215a1856f2a4071dbdd26d68ecbbfdfab8cfe5e182
7505;1145;6;1;1;;0;2018-03-15 12:29:00;6b7f6aa69e5f1610aaa94611bb5e03822be31e2c5af9e87019ef1353a8bd2595
7507;176;3;1;0;;1;2018-03-15 20:59:04;835c7f59c706b918242ad3db3cfd3d2cdd307cb9e6da3ec7fb76c117fb04e9e8
7508;176;3;1;1;;1;2018-03-15 20:59:46;6b82d93f27a48e273af37aa4ea350d281a34440b1b662131d895cce73562255f
7510;1802;;;;master;1;2018-03-15 21:02:24;a3a452263b58a3b8dc6fdbe8e2e820ddb28e9404c322b8ececdbaea824ba936d
7511;1802;0;12;2;;1;2018-03-15 21:02:49;9d5b3ee2633907360cf07b52b831680753e2ec237ac530a5ff2a3d73fd448f3f
7512;1077;1;50;0;;0;2018-03-16 17:10:28;42a6bd84b71625cf2de6254858f809906fd4d14fb2ca0dc9d393d246f0aad242
7513;1077;1;51;0;;0;2018-03-16 17:10:55;15e12e8908ad790b1b8180c2beffdf5c0c3b55adf17046e3f122c288e7286d21
7514;1077;1;52;0;;0;2018-03-16 17:10:58;c6f6c607a2effc6f98cd933eefc34c6bf73e9f37eb40e5746f9e34ca795b4411
7515;1077;1;53;0;;0;2018-03-16 17:11:04;7c6224fe1f4173382a579911e5109792008e57a59ec74078e6dee11b6d753bdc
7516;1803;;;;master;1;2018-03-17 09:55:04;3d49a0d219fd2c7df82c08dbbecc26db9c4c9089ccf9c3fe02c97218461db4de
7517;1803;2;4;0;;1;2018-03-17 09:55:31;ad8632ef583c85b55df1d2601d844a350ec9e6ff982667b44de33347ad52d96a
7519;1805;;;;master;1;2018-03-17 09:56:51;412720b9875c26ae25fb3feef8171d6ffd3ba225089232a2d098ec41fba121c8
7520;1806;0;5;0;;0;2018-03-17 10:58:30;4d3f8be55015fba92e5a0e726e9f722641b35155c4a1f9060475c5fda76262ae
7523;1808;2;4;0;;0;2018-03-17 13:08:45;a8d18e90aebca24b208b9b7f5f880c1397e66e3f57a5b4fc99d818ae8e3025b6
7525;1808;;;;master;0;2018-03-17 13:17:29;3442c4565d8b358b2572e2db4cd77b4a354900ff04c3e9c78f46569a8575f6ca
7526;638;4;0;2;;1;2018-03-17 16:54:00;745faa111161656d5afb2d0ec1b04a36f6b6389c6a558fb746410e33fbd61526
7527;638;4;0;1;;1;2018-03-17 17:06:36;3b6b8edc3619348b782cd0f33e98c17a380f421fe2f1bbb95758b89fec3b4fce
7528;638;4;0;0;;1;2018-03-17 17:06:53;cb1eac24b925e551da4b675b2282b92b24bf55136487551727b3da16a2bba94a
7529;638;3;4;0;;1;2018-03-17 17:07:09;b3c8ad83ff9cf714a857c6b24d7eb3893274df73607636bf1f8edc6a0566789c
7530;638;3;3;2;;1;2018-03-17 17:16:19;0d3ebcc047374d7c4657f5cbd6d53f5612e4c8b2c3e9d8ac973d2d7928195cab
7532;1810;;;;master;0;2018-03-17 18:58:23;641f884cfaa867fa19082c4e2224c41e69fafe74890ab47a902a259c31602c39
7533;1812;;;;master;1;2018-03-17 21:22:09;80d6861c8eb4789d5dfe30afe1a69124bbdc87baf28d0e05e0e990708030aa48
7535;117;3;5;2;;0;2018-03-18 09:40:57;89fbd29fc659693a763fb213b96a693e892d6c92e5214f28352d09231812fc6f
7536;119;3;5;2;;0;2018-03-18 09:40:58;df777744ab7e9c1768e4a1e5e48276778a9cac2d807a6b8d02d4d3e256fa37c6
7537;120;3;5;2;;0;2018-03-18 09:40:58;b8ccef1212bdac8c28f04a4f82aa06e398877cf3a38a22165ce73379661692b7
7538;193;1;2;1;;1;2018-03-19 18:37:30;b40165d3e4452f1f5bb66b9b02d69f40db9e1e6c32c8460b4b163334a3da54e8
7539;194;1;2;1;;1;2018-03-19 18:37:35;048f9cf3ab3b6a9bb214cf961f222ba09a16e61cbab1a468d566a807ead1b5bc
7540;202;1;2;1;;1;2018-03-19 18:37:39;c92c86aee746cc52e500f689d89aeec726246af48ce4f4532118c19148fff5b0
7541;199;1;2;1;;1;2018-03-19 18:37:44;69a09635d6e55e331e88f04b9ef1d4dede6f5fc9c1b7dbb4f5b4ede514963a33
7542;201;1;2;1;;1;2018-03-19 18:37:48;51b798cbad660633c5099ba68a60651effda425cab3f2e4465a5c9a7b5361c0b
7543;203;1;2;1;;1;2018-03-19 18:37:53;8fb8151e6bf1cbde8c67bb4bdec575018510d2427897dbc6b478a5645dda2dec
7544;204;1;2;1;;1;2018-03-19 18:37:58;da6a5d5386317c4f5e74c2b5b171a03d0f673ae1175e697640b6814bb7081191
7545;205;1;2;1;;1;2018-03-19 18:38:02;2c41c405e1f485695c1542444c69b727fd55f73d66111044c54197123da82949
7546;200;1;2;1;;1;2018-03-19 18:38:09;e76552c45a2d786306607ea6f4fa577060f7c7f93a109a62d98af85bf3ca9364
7547;206;1;2;1;;1;2018-03-19 18:38:14;22eb948d52385941ce612bbb3df4c2568020fc67ba7b7dc39fa9c470897e444f
7548;207;1;2;1;;1;2018-03-19 18:38:18;ad8f57b68ab826932767d97cae67782f8e14c8ca6e351cce6663025119ceb9d9
7549;195;1;2;1;;1;2018-03-19 18:38:22;22e6ce0462a3f68313811a365c920493fc9b89dbf7ce6a51ea88fbf11b82cc0a
7550;196;1;2;1;;1;2018-03-19 18:38:27;21dd6f9af4c8f09fe30733ad863562ec3c0fa3f71b5022bc567964c37dc6ee96
7551;197;1;2;1;;1;2018-03-19 18:38:31;7693bb949c24df4ba7446692953bbb6ba7bcbb92ae9ecdbdf679453f23a5d9a9
7552;198;1;2;1;;1;2018-03-19 18:38:36;ae1fb270505c1533262881fa263b0280f61d0296e76b2b9a98148aacd5f1788d
7555;171;0;3;8;;0;2018-03-20 11:03:40;c494a9fb3eb5bfee91d9d8c91ef3a8719f58d777f2d366953f55fd428a26fb79
7556;1145;6;2;0;;0;2018-03-22 19:47:49;9eeda32e91eb5c4761e80f0210375087833c247d6c6b036fa361377842e0da16
7558;133;2;7;0;;0;2018-03-22 22:08:11;2883e28b97f461dfff86bf702bea7d2f31d8277c0b8b5403a32ac481f246955a
7559;134;2;7;0;;0;2018-03-22 22:08:16;73ab9ff206850679ead863435b0aa45375ee2ee5f7a0aa0c36f6007e7ccf4ace
7560;132;2;7;0;;0;2018-03-22 22:10:32;43c533e1f0b7cc0cb0859d6ce8ca139389be2e75d81a88b89b7fa16675b1b262
7561;420;1;9;0;;0;2018-03-22 22:11:51;782cf74eb80f589e2676f707caf21ed99471d3839a4209d25335e45db7870c0a
7562;433;1;9;0;;0;2018-03-22 22:11:51;c5056c36239268f6367ed18e9b9ac01b670fed450bb193a42faf62c7b8c2be3e
7563;431;1;9;0;;0;2018-03-22 22:11:51;74101c621b5d8fc8ba4b1bad00f8e3c0b64d6c162b334e8fc98db5b12ac7a7ef
7564;429;1;9;0;;0;2018-03-22 22:11:52;094b55c3378d1142e6692cee7cbd5cf2bd867fb20948a463f9a537ca2bbea6f7
7565;430;1;9;0;;0;2018-03-22 22:12:04;5a63bcab3c08fd60b16c8d2f69e7ae0b1f297a5589363f37d2e1a86e8a674bf7
7566;432;1;9;0;;0;2018-03-22 22:12:04;89a483eb3cd88a7aa1bd7978a39b3fff0e9731d6a8cc2a98c0ed87f029fb1954
7567;428;1;9;0;;0;2018-03-22 22:12:05;27e7c339e98def54740305a491b42f277b7bf592b99544cf779dcc6748f0d2f5
7568;434;1;9;0;;0;2018-03-22 22:12:06;9d808b42aa4617b9502ac008ec373fce1b5e593b132e0f442518b29c657d85d0
7569;426;1;9;0;;0;2018-03-22 22:12:15;df2deee4d852ea2074eb1a905d82f220c42126eb560ebb0f256205ed68f3817b
7570;427;1;9;0;;0;2018-03-22 22:12:18;d8be5c97f09bf68ec04215a89f984d5301a4e697eb587f1e48c22b23a14764bb
7571;1145;6;2;1;;0;2018-03-23 14:54:04;7c72a7dac3fde1661657c72cf9485cbb8df5c737a2ae8e797e111b8debf52c00
7572;1778;7;59;0;;0;2018-03-23 15:09:18;a0278aadbd837dab3f2353a2e2a1598137de1d7bf82f4576d4d934f1f7966ada
7575;1814;;;;master;1;2018-03-23 20:05:25;460e798e53c098a656526740511dd1944f878fc6a39b5c98d064bb3ab83c7593
7579;1794;1;0;2;;0;2018-03-24 09:59:39;7f0d4c142adbc2daac4924abbaad9489eb20cc09164f56d4e3d44eb795931d58
7592;866;0;6;1;;0;2018-03-24 18:17:37;4eb48896888f2160a4430fe7b28d37ccf6e7e0033ded20c1bdf4c812cdf90ed4
7593;866;0;6;2;;0;2018-03-24 18:17:56;a9b6369ec39db65d09af56947b5f4e76ec4a48b9872d7f9c634bd675ed11d784
7594;1620;1;11;8;;0;2018-03-24 22:06:13;4af24957ecb01b15505bbcd2c33642b27c426b35781a6f794961e76e1af33e30
7595;1620;1;11;9;;0;2018-03-24 22:06:30;5c5fb9bf45e17302a28fc0438961ce3a208d5900fb1eff7cf3975607dc5768b9
7599;1620;2;0;0;;0;2018-03-24 22:08:42;3ac1af6284eaa86b93261a956e5e0302ba2fda45c24f614f22873110a388d028
7600;1634;1;1;0;;0;2018-03-24 22:18:01;b53f0545a3715653d5e10572742dd0ec6faabfbe6cc6a648c773846d461d56c1
7601;1633;1;1;0;;0;2018-03-24 22:18:08;34fb305106b8980a1adca8a7e1440acbb003b291e5a57ee6b4022e985f0f3aa7
7602;1631;1;1;0;;0;2018-03-24 22:18:12;2ed11ffa4fef3bfdd0a2fe2190d51aff22f84b74a38603a087ebdf41214786bf
7603;1630;1;1;0;;0;2018-03-24 22:18:16;91e58d2a19e26c7f3b44d11a1a1544bb404b2d9961b111451bbcaa5e7c864fd5
7604;1628;1;1;0;;0;2018-03-24 22:18:20;64cfb9c805ebf66d05c1bb4b75fdbc45f3c5d3511018ea95d8e995ad0fef29b0
7605;1629;1;1;0;;0;2018-03-24 22:18:24;d9963f9398f87b99f421856174bc5433ffe3a26f57b3343bcb3ab76cf0e15b78
7606;1623;1;1;0;;0;2018-03-24 22:18:28;71dee6ba20085d7bb637d05778be3e931a0788fb64b8fcf7d5d3c10a427e8328
7607;1636;1;1;0;;0;2018-03-24 22:18:34;9a5b4876a918c1a30052dc4f7bf965140e467b50175f2b5082928de8092d8a46
7608;1637;1;1;0;;0;2018-03-24 22:18:38;a0707bbf710211abfc84e0910787b3f0c5bffd22cbc170202008f851000c8d60
7609;1638;1;1;0;;0;2018-03-24 22:18:42;cb7b199795a8e2cc5ee98100ec8a7d4a9d2a46e347ec48c4c29d80d2bc4ae11e
7610;1635;1;1;0;;0;2018-03-24 22:18:46;676544425aa6306870ef35942b4f7042361b6790ae5347af6a16e2d62a6ec3c8
7613;118;3;5;2;;0;2018-03-25 16:44:28;c8930ca64fc3092ddfc267aeb3f8356de5e7cc8200d90e39df4d1aae28531b8d
7614;171;0;3;9;;0;2018-03-25 21:52:25;4cf4d699f036a37ac501b104cff89c3e686f01d8be3193fe9ffecfff75103d77
7799;1878;;;;master;0;2018-03-27 18:22:04;8e78c01f328c506f3257543106345b7728a3bfb79682e68d8c23feae02eaef03
7800;1880;;;;master;1;2018-03-27 20:46:53;2aea62cbebe46d6fbb3cc2a2f0e2c59b837fc1397033cfab7eb6f26f11bcd05d
7801;1810;0;9;6;;0;2018-03-27 20:48:30;82c27e22acb1a4283c326760adf93481bbeb355e3b296131b8eb6689439a6b5d
7802;1810;0;9;5;;0;2018-03-27 20:48:34;6dc3bcfe0a34d98d16638cb8cec726de2d44446e4e9acb6604847ecc4a7cd2fc
7804;690;1;10;8;;0;2018-03-31 07:38:51;253ca005053a42b7ac45af6fec824423f8dd13647907c3acb342a038bcf051b5
7830;1717;2;0;1;;0;2018-04-01 15:10:55;afa1fab3249bbbb4128404a1d933bc24e866fb2991650e6c783b10b1f9c382d8
7831;1717;1;9;7;;1;2018-04-01 15:11:25;0a993d8fac764deece44537a7ef67d8ccab8c0b819144953bb8907ce2eff1eee
7832;1717;1;10;0;;1;2018-04-01 15:11:29;045a5b5252c032795bb8cb380d8f6c99de3f323b9bbb304b2c8eea252cfa2546
7833;1717;1;11;0;;1;2018-04-01 15:11:40;f273bddab6b9311c9167613c6f545fac72f893948714f0d85c93a73421ba9857
7834;1717;2;1;0;;0;2018-04-01 15:11:51;bee2c42ffa188cd1101753a65cb392c96b26a19c52e5b436187968600a832fbb
7835;1717;1;12;0;;1;2018-04-01 15:11:59;24186d6679a46fc66de5758afeeb8513aad7bb9b0c907158784f1a95d6ac40fd
7836;1717;2;1;1;;0;2018-04-01 15:12:07;b2f4bd661f1376eedae2e6ef1e4845ab9572b4aed2c5453c6b56e9ff0fe4ed3c
7837;1717;2;1;2;;0;2018-04-01 15:12:14;0416cac3af84e95e41b487fb22cc40b1f6feace59b14326dbd06431fb9cd7dd0
7838;1717;1;12;1;;1;2018-04-01 15:12:19;8c4c4459e3c47271bcbe5dc08d88dafc8d18e59af392701910baaf5e3b10a84c
7839;1717;2;2;0;;0;2018-04-01 15:12:30;0423aa417f7c4877d6c1e6f1b52662c67c8563bfd7c867b0214b545300783c93
7841;1890;1;1;4;;0;2018-04-01 15:23:43;99192c219a82121eac633749f5868f7ff7af0e5f81f2f8ab58a851b59edda717
7842;1717;2;2;1;;1;2018-04-01 15:28:37;636b9f7d7cb107cd0efce14c1898ff19fd685e8fb4220e992be1dfc5decd5735
7887;1145;6;2;2;;0;2018-04-02 15:31:56;af0c3a09f751971cc3a98d38a9835578f77cf4b1909ea3b3d5ec2fdac61d0093
7891;691;1;0;3;;0;2018-04-02 18:17:02;9d8b0ef9283d50c7dcd61773d77d238736015bba67d53b09c45b1449a758110c
7892;693;1;27;0;;0;2018-04-02 18:22:29;15427b224ba2087363c1280c4811bdcc835489204d23bec1905661e2baab5de3
7893;693;1;28;0;;0;2018-04-02 18:22:37;7758fbcc0e4273c751991ca20b1e56180a967a79ce705fe5591fdf9127f14500
7894;693;1;29;0;;0;2018-04-02 18:22:39;43c924057084d89f4837b4c15239b2ccd4f118cc9801b62f76c7abe5464852b8
7895;693;1;30;0;;0;2018-04-02 18:22:45;c248708666b527f3e1156e1ed58f11d801d0ea7b34c878fc022b014d1f054ed3
7897;693;1;31;0;;0;2018-04-02 18:23:41;aed72f5106c546d70995c8d95cb0b9a6e181df90e9f165bf26ce4fd2ee4b7fc8
7899;355;1;15;0;;0;2018-04-02 18:32:23;82e5dd427f112410a10a7b7531c41d04bfd83c775295faf9b241d499a30eae0e
7901;354;1;15;0;;0;2018-04-02 18:34:56;d5776ccf19dc1b41a64dc039fb94e2bbfb9c1581ccce7f878362f358ef0c207e
7902;1898;0;27;0;;0;2018-04-02 18:37:18;4516a6f69be55ea3eaad17d0ac3b58b43e471b8e93250ce86021f49ed9fd6ab9
7904;1900;2;4;6;;1;2018-04-03 14:47:36;b232614d0d18da7fb29c8dc09767bdc70ca4151114d58bdb0175fd9a2c8102d9
7905;1608;1;1;3;;0;2018-04-03 19:57:51;b39a5a55e13fb317a13f75907253269444f763e129fef6d5e440e440ba318a6d
7926;697;7;59;0;;0;2018-04-04 06:32:53;cbed13bfe007a9107c3912729580d02f41aabcf49608d11a590d0550c3039229
7927;1923;;;;master;1;2018-04-04 15:15:36;ff1ef4e1365cbe0259cc631fb2c3bc436537d74c9d0f2e651b977061c903b2f9
7928;1924;;;;master;1;2018-04-04 15:18:44;068dc86c4e75124b59e9828f32ccfe6a84920e47627e8f79a24b29f84b230949
7930;1926;2;5;1;;0;2018-04-04 15:21:54;ee82437144772c2261d0d7b747b2eb72d983cf66b015155fa46f27cfd763cce6
7931;1928;;;;master;1;2018-04-04 15:25:32;2b947344f886a45967f277e66f4a18ca445517ae309032c8b64885af5c26e7ea
7932;1904;;;;master;0;2018-04-04 23:46:25;4d0848e0aa04fbdb3f7689a8ac0c739ea60567c18cac587bcd32371505d3e928
7933;1905;;;;master;0;2018-04-04 23:46:29;8f57c5bb103c87915c578b06029c17e0edc17ae77a96d2f24e7295bb641ebe6b
7934;1906;;;;master;0;2018-04-04 23:46:32;ecf1a50f42689a08c30a5f641ed8037a44246316e7daa2cdf20b33fea2123967
7935;1907;;;;master;0;2018-04-04 23:46:36;c8decefd5b845aa59726cc66bfc76af83803145e8b7243950fe33bdb220feaa5
7936;1908;;;;master;0;2018-04-04 23:46:40;89a9ae9f94967afd6d3679a4ce7c2dacfc4e6df8ca2ec9c76cb308ded07244e0
7937;1909;;;;master;0;2018-04-04 23:46:44;7bdc4178525b42165de5c467a0f641fd51719f2a920770489d851eaa85daa0a8
7938;1910;;;;master;0;2018-04-04 23:46:48;6336dba8c813f8db8eece32ca9395a7a0a7ff612e1ae6bc485ce01b9d6bbce6f
7939;1903;;;;master;0;2018-04-04 23:46:52;26631a78b87098d1c28e3487dcb3ccab090efabd39d8ecd86fba4a97a9e2bbba
7940;1911;;;;master;0;2018-04-04 23:46:58;3b4b9a65211ddee03f174ef56f51fa83b5fc959dce5f52ff1fcdd2f98e4c6564
7941;1912;;;;master;0;2018-04-04 23:47:02;4821dc37eb7dca9699b04ccb72d5f528618ba4fd6df51e8047f8fbf0ad6bcb0a
7942;1913;;;;master;0;2018-04-04 23:47:08;76ec359e6e74897028bfbb7df7d1005b6b41616c3b0801887ecddcb46d898416
7943;1914;;;;master;0;2018-04-04 23:47:12;5df57035a99508df6651c6cfe94a313c42936c53eb3a0d9ec6f19c81c452816f
7944;1915;;;;master;0;2018-04-04 23:47:17;531f8a96da06034d57894d18382257d072d83fbf65f8a47b1123d90051f05457
7945;1916;;;;master;0;2018-04-04 23:47:21;9b406a7b893f07fe7e8be002fddbdf0013f721ec39a9de4c35775d81ab96d337
7946;1917;;;;master;0;2018-04-04 23:47:25;c55c310c9aedd85a938b8bec9a37ff05b39f91254a0baca0eb9d4bc777fa1ab5
7947;1918;;;;master;0;2018-04-04 23:47:29;a8ce317bd11c37d42b46dc754004ef39fb3d76a1c04bde3d581bbc6705a6aaed
7948;1919;;;;master;0;2018-04-04 23:47:33;1ed6b38d3611cfbaf3d5e55a345fce9e76cf4f3256669daebfe36874d358a639
7949;1920;;;;master;0;2018-04-04 23:47:37;10d165d7dc03482ab67959778eccb7f5438bfad25df4b5323a3132b710d96be3
7950;1921;;;;master;0;2018-04-04 23:47:41;666b373a2a67e41a3a3fd04e79ebcfd3f5a7be6c44d9df6c7bb2ceb8cd2357a1
7970;1904;;;;c40f43111e05b3dd2f2f8aeae3aba33016523c881;0;2018-04-05 18:44:41;a93aa8d679433180fe7db89bcd9f3365b2659b1404d20b2b4f2b0be8417a6e2f
7971;1905;;;;c40f43111e05b3dd2f2f8aeae3aba33016523c881;0;2018-04-05 18:44:46;b1505d16162c7173a5a3c967c5ba5cac836f2cc9407daa64dad7342b0ec14211
7972;1906;;;;c40f43111e05b3dd2f2f8aeae3aba33016523c881;0;2018-04-05 18:44:50;4d737d19630eb0daf13e951769c8979a4d08046b6cd9b07bf470c6732828b54f
7973;1907;;;;c40f43111e05b3dd2f2f8aeae3aba33016523c881;0;2018-04-05 18:44:55;c88a5f83027d3c8abe54f2182bd298b12289d8a7196f612c38b99e80d9147963
7974;1908;;;;c40f43111e05b3dd2f2f8aeae3aba33016523c881;0;2018-04-05 18:44:59;4eba6dd3aea6546358979a57f5347416af5bdb11ea5345d8f255502cb61f31ad
7975;1909;;;;c40f43111e05b3dd2f2f8aeae3aba33016523c881;0;2018-04-05 18:45:08;2924d2ed836350527d952b0da7c5d56cab3fec8e78942bd8c6b462ce285ff261
7976;1910;;;;c40f43111e05b3dd2f2f8aeae3aba33016523c881;0;2018-04-05 18:45:13;e520e7ec34128762a7edbc6c878b9669e5dfb6d491ba2b52b513d3c83f944929
7977;1903;;;;c40f43111e05b3dd2f2f8aeae3aba33016523c881;0;2018-04-05 18:45:17;d4291801499ce6b8b42bd4a6efa4b0ecc2bd7a13be929df8201472046de1e07b
7978;1911;;;;c40f43111e05b3dd2f2f8aeae3aba33016523c881;0;2018-04-05 18:45:24;3aed4840771dfca65dbc7482c39ceaeedfbaaf1ff8d7780d37c843982cb7a9b0
7979;1912;;;;c40f43111e05b3dd2f2f8aeae3aba33016523c881;0;2018-04-05 18:45:29;4077e2a000084d0ba6d8cfeefcf52a79aa4d15149b4c9d66a9fe5991464d87d3
7980;1913;;;;c40f43111e05b3dd2f2f8aeae3aba33016523c881;0;2018-04-05 18:45:33;382d340a38e0c32ff1b669c733b766dda991e05d4a23e20e0e9da30cc63329d2
7981;1914;;;;c40f43111e05b3dd2f2f8aeae3aba33016523c881;0;2018-04-05 18:45:38;d19dfb08b33ba05f0baa2028a53442d0641bc41c76c8e3e32ed98cbb14afb4a7
7982;1915;;;;c40f43111e05b3dd2f2f8aeae3aba33016523c881;0;2018-04-05 18:45:43;59ed5c33d3d4d2c91142fb77e79e5b11a211608730136d73c9393ba6b4d05ee0
7983;1916;;;;c40f43111e05b3dd2f2f8aeae3aba33016523c881;0;2018-04-05 18:45:47;86d5d2b466e7cc04681ebd2d0c2679b758506f005e7ad3626abcd76646c2b517
7984;1917;;;;c40f43111e05b3dd2f2f8aeae3aba33016523c881;0;2018-04-05 18:45:52;ecdc1af717a964b5d2cf0ecb7c19f218f70a82f716e8eba8b15624661ffafa5a
7985;1918;;;;c40f43111e05b3dd2f2f8aeae3aba33016523c881;0;2018-04-05 18:45:56;3e2b5854f4d5856cbabcd484c37dce6b7a19508d1813136272f12b3bac254dcd
7986;1919;;;;c40f43111e05b3dd2f2f8aeae3aba33016523c881;0;2018-04-05 18:46:02;600b5bdb102ae3d2dd6a41063124928d476251c1f8eefa90327fd7e1d53b247e
7987;1920;;;;c40f43111e05b3dd2f2f8aeae3aba33016523c881;0;2018-04-05 18:46:10;dde5de577020563b5db9a7e5a62202c5144d775f5451e9d3f3b36a381925cb35
7988;1921;;;;c40f43111e05b3dd2f2f8aeae3aba33016523c881;0;2018-04-05 18:46:15;69740d408f01d18288541f1de48cd459060b2accd7c072748cc1fc07e81af2e3
7990;89;3;23;0;;0;2018-04-05 20:49:10;77a150eec4eb41a2ee95792973188cedb96d495437bd39def8b6b91544587012
7991;837;61;1;0;;0;2018-04-05 22:53:08;906bb60e2a73febde4d76c5b07c825a12fb8e14c5488ba228e64f358b63b544a
7992;836;61;1;0;;0;2018-04-05 22:53:17;78389491814b2d076ff25b9737a96980e2838a1a63b7b71bc04882506847e633
7993;838;61;1;0;;0;2018-04-05 22:53:25;6e8958531f9accbf0abcc2b1f054b86a5ea9363eb98b7e2394463948cf8f1969
7995;827;61;1;0;;0;2018-04-05 22:53:37;4890f7b6923f5149e9cdd890f9107bccbdfcff04a88de792e808e4ef624ef077
7996;826;61;1;0;;0;2018-04-05 22:53:43;a7e60d84d6aa0ae8f30ce710069eae6ac1f95907748d5300c523b2f8bbac28e1
7997;1751;61;1;0;;0;2018-04-05 22:53:48;683d9a65ca03c97a6296d73c4001375c2c67f12a25b6b4d7134e66696c9335ff
7998;828;61;1;0;;0;2018-04-05 22:53:53;d914219b155d54de3db16c5bc5dea96337b930bc27ff605609634d788c84d624
7999;829;61;1;0;;0;2018-04-05 22:53:59;83e55e7e31a5996682ee50104eb6844100e9d319353af99ee88c74ebe5ca2431
8038;1904;4;0;0;;0;2018-04-06 12:04:04;74bd9b4483b964542354360370e28bc6fc2632af08342c3e1162e4437496c9e1
8039;1905;4;0;0;;0;2018-04-06 12:04:09;db7919427ceeee0d423e5d760a823e470f6c966dfe1426e91081737cac0575d9
8040;1906;4;0;0;;0;2018-04-06 12:04:13;d3f02508f85d63f8b763d8b5dd5dd85c843904443f8525d7f769ee5af2bc2ebc
8041;1907;4;0;0;;0;2018-04-06 12:04:18;023046738fd4bbac57787b733dc700bfd9a1d551b02752af31134efdcc76e468
8042;1908;4;0;0;;0;2018-04-06 12:04:22;678707e4aacaa1dc77a6a85195667b3e8f7ba7c3808afdbe8ac7ff898bbd1915
8043;1909;4;0;0;;0;2018-04-06 12:04:26;ebcb2f6dd1e4631b07f57e3a20f89ecea2c4f374d79fa9d37f1193e354cfbef1
8044;1910;4;0;0;;0;2018-04-06 12:04:30;90b42c6e43fd4b5da3654ef4765ce6403cea8724d2f08cd47762f44b6435246e
8045;1903;4;0;0;;0;2018-04-06 12:04:34;8be99fdb86b521b45331191a96b815bdcfbac4b377c31a6cd6bfd41dd8162d60
8046;1911;4;0;0;;0;2018-04-06 12:04:40;2ae42aa0380353e103aadbe1e614aeac9e95b3cc97d99d46ac8c7ab114c838d1
8047;1912;4;0;0;;0;2018-04-06 12:04:44;5500e5940cde6a660faf5e637e2dda87bc253da2f97078941d136f49f04c6268
8048;1913;4;0;0;;0;2018-04-06 12:04:49;77dae4b5ee77259ae53235278c9686e6d3c78093a06715af8c843c3cefc005c4
8049;1914;4;0;0;;0;2018-04-06 12:04:53;91238602357299b9dcc41fc8df894bbff8c434bc39dccb9daf32b7792ff16b03
8050;1915;4;0;0;;0;2018-04-06 12:04:57;267fe85adb77b7e1c80c01942b530814937904a24bb680dba8c2fc4b7b230627
8051;1916;4;0;0;;0;2018-04-06 12:05:01;db45624591e76c3fc6a5ddb8fb6fd7ab2da8e094a3ed1fdf473bedb21d146692
8052;1917;4;0;0;;0;2018-04-06 12:05:09;d7b7e9037ac7e2073121887aba0b8ba4ae40a075d0b4149b6e54de799085acc2
8053;1918;4;0;0;;0;2018-04-06 12:05:13;26f74258dccb751b7b31bf55c0f536f3f5abd88e6e47be7ffdd77ab0f997f712
8054;1919;4;0;0;;0;2018-04-06 12:05:18;ce5d638059731317e3e84313c7066ea97b9aad637e162217e5a9b6dad8980d9d
8055;1920;4;0;0;;0;2018-04-06 12:05:22;bad105f9362619af87feb39a8836a6ef2fb32b7754ed392edfdb9c1b77b90f7c
8056;1921;4;0;0;;0;2018-04-06 12:05:26;28f5f1f8baa99adc43193bcb65c84f0404f2e0ee12619ff32840dcf33c58dda5
8058;1808;2;5;0;;0;2018-04-06 22:36:02;9f09c5e8aaf7a63a9d3931208d52518ede01af9d627831ffe388c776316cf1c0
8059;1756;1;1;0;;0;2018-04-07 00:07:42;c874fd56d6915cdab47a4969965a10d04a3564cb7b007c9389c7823cca96874f
8060;1772;1;1;0;;0;2018-04-07 00:07:47;7c4825724675d9038c8848d8146ee40ad19f2b6af3b8d9d1ef7479dac1537b2f
8061;1767;1;1;0;;0;2018-04-07 00:07:52;f16b69e606349396bb62a52899e6eee2a5fc1bc2d4563f992f2d113a0a79c369
8062;1766;1;1;0;;0;2018-04-07 00:07:57;51236d0ff240e53de3941765a0741f00a532a7094243fd727af50253f625fa03
8063;1765;1;1;0;;0;2018-04-07 00:08:03;6462a48199d6a1f15c500e4b0307a6faa4332cd5dfe6fa656484ab463ce13423
8064;1757;1;1;0;;0;2018-04-07 00:08:10;db3dd783b8827509f9fa32c94e773774bfb2b9dd49f2c60237bf9104c687c034
8065;1764;1;1;0;;0;2018-04-07 00:08:16;9098c396878983742c83e37961bbc68472fb6f531b287c8fed285fafc18c4f68
8066;1763;1;1;0;;0;2018-04-07 00:08:21;4dfff2425d9042c8b6b51a51cc458faf1ab29d0b28b692cb014bf39928b2300e
8067;1761;1;1;0;;0;2018-04-07 00:08:27;8210f9e67f6f6c8b315c9c20503bb2586e36ab22bd798678bb80d5297d392fea
8068;1768;1;1;0;;0;2018-04-07 00:08:32;56bfb93f7dbb4d61734c747f9fa90f4987a8080e643ac65375407145d37e6fe8
