5124;699;10;23;0;;0;2017-05-31 17:19:41;9f70222ca0e5d9e9ecc48ec5dabd0f5f66ca390e307eaf46b869ce8051590d89
5128;698;10;23;0;;0;2017-05-31 17:23:10;8c5abc6909995c39ab8396b74f08ae4632c556c9d3605e9c55f98b61b0bd2f07
5129;424;10;23;0;;0;2017-05-31 17:23:22;d7c8f8dc73d19104966e6728b9994a3d8117f0e8fab084ef18d9a9cfa67e03f1
5130;425;10;23;0;;0;2017-05-31 17:23:38;fbf87f77f8145bcb1a3050914badb1e12ab33ed9b2c09518041603755c9a9e9e
5131;1249;5;9;0;;0;2017-05-31 18:22:33;56f8ea30cdb864302710e1a281dd114009bd89e31f7dad58f6ace0c3555d20dd
5132;117;3;2;1;;0;2017-06-01 12:51:37;918b3cb2f996f4322cbdd5f30d5c765f7c3052059dda86ef5cc99ca19dc67fe6
5133;119;3;2;1;;0;2017-06-01 12:51:37;de2e350ec7fead04bc2778fbd1fd661a4d9e59c328f871af7a6316ac825fe5f3
5134;120;3;2;1;;0;2017-06-01 12:51:37;80146990a58c6a745e8ca873975a4b31e09fdc63d3ec09bc5f50c4de4377c578
5135;118;3;2;1;;0;2017-06-01 12:51:40;1b5821c323c2390c6774e5032d8b282161d8669795b777f50370de1c6d9033b5
5136;120;3;3;0;;0;2017-06-01 12:51:44;36707d07f5ec6d3234baefc254756f99aea771dc16e8afcb3f4af960bc9bea46
5137;119;3;3;0;;0;2017-06-01 12:51:44;f9115afa7e5860d8e2a7260d7e60eb036e2a87fbeb94129e01d7e25b960bcce9
5138;117;3;3;0;;0;2017-06-01 12:51:45;daab88860f2e239b7e4cec37b116edbfd6f77cb201dda96e1b969e1b5dcd03b4
5139;118;3;3;0;;0;2017-06-01 12:51:47;ae49550488f7fe10f1aafca0ab2b7c2ca3600e7a66b368c6d9320d9a04734e7b
5140;120;3;3;1;;0;2017-06-01 12:51:51;b59a8848567ce2f74caec74db20a83f11af098ea3bdd64f3a6213a941b27d10c
5141;117;3;3;1;;0;2017-06-01 12:51:51;3b4d2f80da0fb3d3ae6ffdb82e870c50eba580e63d9d004a204255b3c44b81fb
5142;119;3;3;1;;0;2017-06-01 12:51:51;38ed330cc984a61cc3502865a48c4fb8ad61909e1ce018bcf8ad5c0053609eb3
5143;118;3;3;1;;0;2017-06-01 12:51:54;451410556d1e127728b3d121beaaa6bab9f12209b4d761591563f40f37ca2184
5144;1250;5;9;0;;0;2017-06-01 13:17:15;d0ee7ad2e5ae7f8394e162ba7c0456bed610d0adc5382d4c68cca21af57f7527
5149;1423;5;9;0;;0;2017-06-01 21:48:02;cd6622526be0048ec84d375b7ca6ca151e33ceebc8f233e3a1d22adbe03648f7
5150;1256;5;9;0;;0;2017-06-01 21:48:33;b44a06c9e01caa3af12ab53fa05ca2e6a360aaa35b4063113596e1bf92b4f71d
5152;1251;5;9;0;;0;2017-06-01 22:16:14;f9f153dcb069d0d6536c04dab833660f39e507ede40601009f19352910edda53
5157;1433;;;;master;1;2017-06-02 00:42:58;5ebc65a03231feed453e96ba42015416aad0801af9779e36b1783a4e73762fb5
5158;1435;;;;master;1;2017-06-02 00:44:02;8064462520a18bb90cfa1818dd9207583195868de2ec0deb46b77016ff434f5b
5171;893;3;5;0;;0;2017-06-03 09:28:52;ad6467130d5ffb21ec1db842235f979dac9929a91165ff1004fef5bbe7028e56
5172;894;3;5;0;;0;2017-06-03 09:28:55;a0daa3cf20b2beb6cf073b131d01d9a8af047da6bf4066a1064f4b297bfd8ef8
5173;896;3;5;0;;0;2017-06-03 09:28:58;644cb5a859d5458b801f149432798b58a738fb15a89c655c72a523808cab34c2
5174;895;3;5;0;;0;2017-06-03 09:29:02;79a4c8505ab7a598a0dd259be3935c0087fecf2f57f45c8c6e5b0c2340e18c7e
5175;893;3;5;1;;0;2017-06-03 09:29:03;393fefb83678f185fc6bf42e5204cd01dbd9f35edb2e58e961c73f00463f6640
5176;890;3;5;0;;0;2017-06-03 09:29:06;9567670a580b2f0d9fd3339ab15690accfd236a3775e35f595fa31c644eaedfc
5177;894;3;5;1;;0;2017-06-03 09:29:06;bc372b8e822d530908fb53c87a6b25f039dec3d75ebbf6acfa5cb7fec058872d
5178;897;3;5;0;;0;2017-06-03 09:29:09;c92972337ad7db25bb3c616e45c225e10b09ddd8845162a99f7a22dc0d5b68a1
5179;896;3;5;1;;0;2017-06-03 09:29:10;e7028b64e3ec5704c1e7c553fe3c12db4cd044f4ca1442e5f388acf0b7c86f36
5180;898;3;5;0;;0;2017-06-03 09:29:12;6d47a2ad6729ae65437bc184fc5e88d391e3601debb4e9c722428876a96926ef
5181;895;3;5;1;;0;2017-06-03 09:29:14;850aba5b069372bd40a56d1f7f39d6946ccc0728640a7d76ce960c5b117276c4
5182;904;3;5;0;;0;2017-06-03 09:29:16;9249ce74fe3694187467ffaadd2d2cc3bea4efb7d80e9e953799c28b2a0ac359
5183;890;3;5;1;;0;2017-06-03 09:29:18;a21713831ed7d6fee14c1564bc6237a823dec3c99f921aa713fc41be6c3ccbb5
5184;899;3;5;0;;0;2017-06-03 09:29:19;3a566f0f81c0ee531125d899ff5406f2fde693a031e621f64245281abbb9b1bc
5185;1120;3;5;0;;0;2017-06-03 09:29:22;db94fd1cc25e408fd5262d44bd7a496ac80fbf73a318008f9648ff5f100e40bc
5186;897;3;5;1;;0;2017-06-03 09:29:22;f9116879fe7ae99b5c599535cc8d32d57b7d72dc7b1c41aa58a1497fa1a8cc00
5187;1119;3;5;1;;0;2017-06-03 09:29:26;04f720d9b09ce6566f4b11a5e8c29a40da824102c23ec374b2c52040fdffdbf4
5188;889;3;5;0;;0;2017-06-03 09:29:27;2d62710e60400d024be2a829dbd7e6d2c484ef86470444e742cc7b007c060490
5189;1021;3;5;0;;0;2017-06-03 09:29:30;3781e87d747f65828fddc5dec23e3a6e8a5afda33d93a520ade31731f2a48c9a
5190;898;3;5;1;;0;2017-06-03 09:29:31;36dab89549e25dbdcc1f87144ce9029eed52da6edf9d0a61bd43db458330db9a
5191;900;3;5;0;;0;2017-06-03 09:29:33;11773097bbdfbae60e26c17cc4f9fa66d4c69b0b3dc1f4f833137244910b8eb4
5192;904;3;5;1;;0;2017-06-03 09:29:35;1baa36ade318886d6bb7f24d397a420e9312a5bd89ce93fefa947e06e8120fec
5193;891;3;5;0;;0;2017-06-03 09:29:37;00a8ede9c7f801cf97a2044f73dfdc97b3aba56847cb861b72cada279e73287e
5194;899;3;5;1;;0;2017-06-03 09:29:39;00479b4995d7b9e35fbf43afb262416984c8e0d38f375bc3ea533c40c0189643
5195;901;3;5;0;;0;2017-06-03 09:29:40;20a794a57264d7926a85c5281861132cc84b939f69c45493df0db072454bfbe4
5196;1120;3;5;1;;0;2017-06-03 09:29:43;da4777f7f42610a170f113942f2a922b03a607f1aa95af634211b601a2ee3ea8
5197;889;3;5;1;;0;2017-06-03 09:29:47;dccaf6bf675204f7cbf85387ad89c9b4cab0c02fe883d1ff4974d678eaf60a2d
5198;1021;3;5;1;;0;2017-06-03 09:29:51;4d1d27b049efbc9f3a3a690f6e2bb310fafc74291ee3f9ce830bbcd3aad7839a
5199;900;3;5;1;;0;2017-06-03 09:29:55;34c03620bf6d130843326ff913925e23d9060378deaf3454fe6f991c46d192ee
5200;891;3;5;1;;0;2017-06-03 09:29:59;601dd4bbb485f8efda9a7dfde2bf81a4d48d2785421a230827afe58a573b6b89
5201;901;3;5;1;;0;2017-06-03 09:30:03;6c751524a32ceba8a8165027d27d987274bb5a94f01f4b6036d003970db75e9c
5262;1440;;;;master;0;2017-06-04 21:58:17;8c75436b70cb61d34af09249ba93f9adea9ecac7c99b5cf84db2c2e21a73cb60
5263;1441;;;;master;0;2017-06-04 21:58:22;af6a1208648e134954ed00788d3233ec23af7d764bafeae22babf4dcc6fc34be
5264;1443;;;;master;0;2017-06-04 21:58:26;76f476b847566551d8efe6f55268604061ff2dc269bb687139969ddd5ecdf293
5265;1444;;;;master;0;2017-06-04 21:58:29;4925ca348d9e4f4f67ef621683d27cb7fd8f8042b858aa401c1cd6fd6b6445d7
5266;1445;;;;master;0;2017-06-04 21:58:33;9e89268a6472390e93f5c1b551692c2facca6bc275b9132d56f2f63bfc59177e
5267;1446;;;;master;0;2017-06-04 21:58:37;0add92e09c4d700c4363a032be9547c33423bcc2689cac66c1f049cd9f69f897
5268;1447;;;;master;0;2017-06-04 21:58:41;64403fededad5ccdb18e3b3b2cf3561b1fd2ae68acff43db67a5547ec22e8600
5269;1448;;;;master;0;2017-06-04 21:58:45;a2b157fffbb862e89df12efa2e192ba00c0d2508cfc48536b79d07f72e99cb1e
5270;1429;;;;master;0;2017-06-04 21:58:49;2883a409512965200938b06e8229f6af5a3a9b75d9bf363c453dcedd45f796cc
5271;1449;;;;master;0;2017-06-04 21:58:53;6bad0a244f5883ad1428561c0923981eb43499461fbeeb84e2d2259c8be3a735
5272;1450;;;;master;0;2017-06-04 21:58:57;de52d2f2dc4483a4f2e12515c493bcadb817ee30ca2e6ac86a6b54201c3a9b3e
5273;1451;;;;master;0;2017-06-04 21:59:00;e8c2610bfb7a3d5a514c685644eaa0c027908eb42dc2d7e40aad66031b6e562f
5274;1452;;;;master;0;2017-06-04 21:59:05;2eff4abacb3aaca7c8a815708a1ee1e8b93d1fa1e6b671101c8b7c856bd12fe5
5275;1453;;;;master;0;2017-06-04 21:59:09;f69871a5a36e538dffdd06e9e7725d357df2274c9f8aa60c8f8135ae721ff6b6
5276;1454;;;;master;0;2017-06-04 21:59:12;79462cb29deb51c4bf65061903766ac386c8ff190628d0374862e14aa4cf737c
5277;1455;;;;master;0;2017-06-04 21:59:16;a851badc2d8a83ac81d2341f027283daed5bc56b2e8c70eabd55e6e9f2a2dcc1
5278;1456;;;;master;0;2017-06-04 21:59:19;d9f60a6ba1d7189ed85438d1239c7219bee86a35d9472961156190344eb2b01b
5279;1457;;;;master;0;2017-06-04 21:59:23;908942948bc9a3f59f45cf86ce7519c213c37e0d526bb9fd6ec0869ca6d828af
5280;1458;;;;master;0;2017-06-04 21:59:26;2acfcda520322c05cf35dd89b16594821bba1f5475c1767d16fea01326b521d8
5281;1459;;;;master;0;2017-06-04 21:59:30;a44ee97d4fdadc42057cd6adaf70c54f81a87e2386901faa595067932307e32f
5282;1478;;;;master;0;2017-06-04 21:59:33;80122d6833899c97c90e68e9f4cee48b632291863e3848866f0346fe249cb40b
5283;1476;;;;master;0;2017-06-04 21:59:37;52ed415a73039b945549fd46f67ecceab5d4ae6666ddcba82e6b6714f27ab1da
5284;1477;;;;master;0;2017-06-04 21:59:41;71ea443176c2bf46fc9f8db685171c7c10016ebc0461fe37005b3793a7cbd492
5285;1460;;;;master;0;2017-06-04 21:59:44;12d051e5bc4c1a779f28508579ed13a94f60525d5ff273a4202bf62f6761a3ef
5286;1461;;;;master;0;2017-06-04 21:59:48;6faf570405f4d2c57c019385861d66526974a3c90ee8f7e0c0c3f489cd5d5455
5287;1462;;;;master;0;2017-06-04 21:59:52;1214f7942a8e51296645ba8e38b56109fd022470dcba25cdb01b1966dfd9790b
5288;1463;;;;master;0;2017-06-04 21:59:55;a0f4b978131b0a40d4442e9ece6f0c0f0874128527be48bb7026c32671925c51
5289;1465;;;;master;0;2017-06-04 21:59:59;8027a89a7b27bebfe6f9833fbc0e9c1a08d6b65921dc9ef11eedc8a52e326e7d
5290;1466;;;;master;0;2017-06-04 22:00:03;fa763c677a6742b3731ef4e6ce2943e0401fd1fc4f94e9e55dfceac46230654e
5291;1467;;;;master;0;2017-06-04 22:00:09;890464352035ad3c0b6a53978948b64bcac5f12fbccef69c9a7440aa602926b1
5292;1468;;;;master;0;2017-06-04 22:00:12;b64f0cdd8cde516526be882f3d1c09f8eeb903ab3b8e34ce05da11806d30a9ae
5293;1469;;;;master;0;2017-06-04 22:00:16;aec9feace0957a94abb194d77f6970925803441022ad2ccf6ff97a24e4b6bad6
5294;1470;;;;master;0;2017-06-04 22:00:19;0a27b9301bf903574b1499e34449998f6913dded8df953d565d73b14526a9c69
5295;1471;;;;master;0;2017-06-04 22:00:24;beb1bc9c3d770d8af832b5a9a070dc68f3cc8413238fbc53055028a1542563db
5297;1431;;;;master;0;2017-06-04 22:00:33;5591d05bcfd654fb2cef535db7ecdb18b096df948f5d030601a4ff7924737e73
5298;1473;;;;master;0;2017-06-04 22:00:37;51eecfcc506ce877c44a7bb0e077581f45ef477d158ea4863b6c72b910b00937
5299;1474;;;;master;0;2017-06-04 22:00:40;09e2cfb5e4c54178fa4c8ed7298c3dc4b71fdf98d514191edeefa3fe71be2805
5300;1437;;;;master;0;2017-06-04 22:00:44;51f738781af479325bc76391fb08fa7402bbc5f1a777d346c380ffdf889b455e
5301;1475;;;;master;0;2017-06-04 22:00:48;f2bac45adbe029c2f355167c8afbeb9d643d1bbe471c8c45818b26f670b83443
5310;1480;;;;master;0;2017-06-04 22:02:50;e577489dd9a9cde69da0b7a41a83c089fa89eae839a56497adcac4c49d432b8e
5311;1481;;;;master;0;2017-06-04 22:02:54;e4801ae804cfd49764c9a2ee16df5e5dd7c18997f83d1efc7c0c35005817c689
5339;1472;;;;master;0;2017-06-04 22:02:59;3a92f8ba5366c36173adf8f2c90a617b990d7dee9680387e60c62b2b4b0aa5bb
5347;1442;;;;master;0;2017-06-04 22:38:13;0c3bf7ae260794056a70cd0c2a3fd4757a304dc40c86e1be31e56dadea3837b7
5354;1483;;;;master;0;2017-06-04 22:38:18;b12a6993750cb8f1d54c2671a200dace6087bab3572d8986a15afe3ff52c4b72
5357;1482;;;;master;0;2017-06-04 22:38:22;52852330924d5abb6cbbdb0e3059e5c53252f0c54f47e6c8145f38cb3fc44c4b
5377;1464;;;;master;0;2017-06-04 22:38:27;77ba61080f20d2d69a0ac0e1d945f6d9b401e7e61821db001490cd9f15792a50
5392;1485;;;;master;1;2017-06-05 19:27:54;c92c1fc16ed11eb72fd4496f6feb2f07bcb9de21420547a1a0db1e357c7f92e3
5393;1487;;;;master;1;2017-06-06 22:14:40;e73080f10111756028623bda10eee76d998c10500a407ba7fcf3f6a87304c0f1
5395;712;5;2;2;;0;2017-06-06 23:44:36;1b50084acdc984797ba2450407fc2a9908539ff84f34639939cb96a4927b23eb
5397;1430;;;;master;0;2017-06-07 11:07:57;c89abaa7023d2040390824df133cfb18264c8deca5aa65d2cce0c435bbd6e212
5398;1490;1;0;0;;1;2017-06-08 17:02:41;05667786339aa8d5e665bbb3700bdaf50ce7127a28ce00706a92d1e149c5ee4f
5401;1492;;;;master;1;2017-06-08 17:10:59;562a925952e313c583411ccd84d0106731fccc4a5763a7c4ed233c0cd379f716
5402;1490;1;1;0;;1;2017-06-08 17:15:04;5ac6ade3ba6b4fdbfe2b9646fdd9138b2adba1b4aa0722845d2e7023e1885383
5403;1490;1;2;0;;1;2017-06-08 17:15:17;4f155978cd5598d9363d6adb043d9c3e7f8d680a51f7e06684dc605315e263c5
5404;1077;1;50;0;;0;2017-06-08 17:16:35;c944ea45057e0d5c4558d4d125819d0e286dee9b03c5b089026523838de2951b
5405;1042;1;2;0;;1;2017-06-08 17:27:05;0b0e62be7e47ced7960e46e203d6146e80a0dde2eaca03755124b27e79bbccf9
5406;1103;1;0;12;;0;2017-06-08 20:39:42;40000b200858c6c1bb02db2c708861ebbcdcc7e1fcfe9fc229fedc47b14948d6
5407;1496;;;;master;0;2017-06-08 20:43:14;0a2905795bd698179a72614af7360a4967089c0e00c3405cc03c1e7d08c5c107
5408;1498;;;;master;0;2017-06-08 21:20:36;4e5b1b0698a0d0a68bb4272e730c75b64b0dfe2ab1f5958963030de97f731bf1
5409;852;1;74;3;;0;2017-06-09 18:19:15;e3f486d821c738d1ae51a7a69e8185e19d65914bf30290a5aa6f89759ad1b0f3
5410;1501;;;;master;0;2017-06-10 20:21:27;3a534944bd2ff76d1f1132507b12d227570173120069a4e04e1d12d489636386
5411;1503;;;;master;1;2017-06-10 20:21:53;61b7a887c8119c1a5ff90576e57752ffe75f74e406630b0ba8a328539b7962e8
5413;1507;;;;master;1;2017-06-11 11:37:18;3bdc84c8e1a87f27ae2b89490c16f777a15b5abf5eafc143f66436e05b21b425
5414;1509;;;;master;1;2017-06-11 13:49:44;ebf2e17e13de231e03db3210312c991eaf7586ec0d4c0eee8d0a0da6dd1c9914
5415;1511;;;;master;1;2017-06-11 14:29:37;afb3fe8440926f5b2c78e7383b2c1c058868f4f82a68a496d319dd106deb7775
5417;1514;;;;master;1;2017-06-11 15:01:40;71b0280d5af235fba2e2d568922a6f85e616376d7ec0448e37ef65f7df4df345
5418;1512;;;;master;1;2017-06-11 15:02:16;3010c07ad72698cc8bb69885a0269b1bbf663763da51e2b78c160ff24912a986
5419;1518;;;;master;0;2017-06-11 15:11:42;f2f0ea4bdf45833a98cc2edd4a90e8d24a14eab6ce199cf6d35948d4a0bedd3c
5420;852;1;74;4;;0;2017-06-11 20:47:21;cc2e4740a11ad7eb2d4d0a1e8178b014dd9515ace17dd9350c2413d50a212186
5421;1538;;;;master;1;2017-06-12 11:45:15;518705597052f9a293361cfb8257db2237f75933628cd058899bf9bb89aa535b
5422;775;1;15;6;;0;2017-06-15 16:46:57;fae02950346036ee65b62329b159c55a30f9451ce3c35deda32e2a16ff0166c6
5423;152;3;0;2;;0;2017-06-16 09:17:31;693b3c0d3f24867c329c71401928bbbed1e07868bfdf8db3f014027cd9837cec
5424;1540;;;;master;0;2017-06-18 11:47:29;317dc75e75063cf052a2a2e5ee497b5fd031eeab412ffcc6a00ecfb4c1c9a73e
5428;712;5;2;3;;0;2017-06-20 22:57:44;a0bae41af814cecaf56de217fbe9394ccbff85ec7dc74e4697123d45af28af95
5429;1345;0;2;0;;1;2017-06-21 22:22:08;cf99b35357957708a79388f84d48cd15307267ab2cf2d97334234f233a4dec98
5430;1485;0;1;0;;1;2017-06-21 22:36:31;83730a6a5800d2d04e887dfe8c728dfcd71a58a0743cd45bfd08318d4d54d760
5432;1485;0;2;0;;1;2017-06-21 22:36:55;10e6efdb2a803a0c7705c3074e542dff6daf131e3c02507b63d2d9f2245efba4
5436;1116;0;5;0;;1;2017-06-22 21:32:36;55347c3410204abc2db0218f1c510bd2585a2143804c009fa4b0cb4da0224f14
5437;1116;0;6;0;;1;2017-06-22 21:32:46;22033e5f50b6b1a887f5c6a291d3c6d6a454e0b69628bdbb3f69e90157d20fb4
5438;1116;0;7;0;;1;2017-06-22 21:32:52;fe43f0f0d33d474206943cf1a893383b336bc08fca9a99e5d1ff01d238b01aca
5439;1358;;;;master;1;2017-06-27 13:39:09;302c778a5c8eff0c76f1b52bcdb7fd5bb668f4a20a5bb0806b3b8f8354b70f2e
5440;1543;;;;master;1;2017-06-27 21:48:04;91afda7345738aaf0c88e6fdbb4486d91537049b1ced215bd270b7843583fe1b
5441;119;3;3;2;;0;2017-06-28 16:04:01;aae8c6f36cee8e79ef42232e8f16d009dad856de6ee8365fde4ab6eedf3b06e4
5442;117;3;3;2;;0;2017-06-28 16:04:02;babfc98062ecdc9a977a154b068fe30259179244a8546ffa55af583b056f2996
5443;118;3;3;2;;0;2017-06-28 16:04:02;221f41750b87e4c2fb736b7e2f4b4b4881427a61c8ee17b1bb6f20d0fd755e03
5444;120;3;3;2;;0;2017-06-28 16:04:02;b78e096a259f9ae380ed287dd772f4a78c1572ec3f15eaa4d15f24f62df3a102
5445;152;4;0;0;;0;2017-06-28 18:20:59;b7a9deeb243632a44ea227c32afd8520226ad209d036ae1623638604241ee812
5446;89;3;19;3;;0;2017-06-28 20:56:47;288cf05ff6aa1135885d9cffc6857ca63cf50a8c574975132fbdbf18345a903f
5448;1164;3;2;0;;1;2017-06-28 21:07:57;784aeb875fa4a90aa0f3c247c9d53d6eb5f17acfafef683b4b196fc81f1c7f4e
5449;841;1;9;0;;1;2017-06-28 21:57:34;340fe146cf5fc2873e22fee2ae20c04286f8a52c3c4ff98607e5eb48f1999bc8
5450;841;1;9;1;;1;2017-06-28 21:57:40;ce9bf3304d5ab8d05801e8218b36ff3269d1c0d26cf4a4242f71b29c7fb4593e
5451;841;1;9;2;;1;2017-06-28 21:57:44;6a3ef71e99f0449427cfc56dfb249acf03d7753e1429eb33d931cb06fd7c27a6
5452;841;1;9;3;;1;2017-06-28 21:57:48;0ada90ebe379aace2e39f76dee09550d9fee0a8d3755f01839fc4689dc0e8e8c
5453;841;1;9;4;;1;2017-06-28 21:57:51;6fe1e9035e04a615c7fdb4ae52adfbbe93ad99ba1bb2f046f0aa7c00371fd0dc
5454;841;1;9;5;;1;2017-06-28 21:57:54;5168003aca12da4eff49a701ffa9effc8773983c4da2f9a14c61756e22f7eb3a
5455;841;1;9;6;;1;2017-06-28 21:57:58;f549b10534efbad06cc3544e2ec6a144d0981c8e3a982d6fd0ac2b6f06d429c4
5456;1544;;;;master;1;2017-07-01 13:39:01;9832e5cbb19a50c5d42267263102c9bcea17e4bac57deb7732e81c6df9416363
5457;1546;;;;master;1;2017-07-02 18:27:40;f65dae5ed5176f74d6b12b6caf645e31a354cc46d6494b54168c433f953c2eae
5458;209;0;12;0;;1;2017-07-02 18:30:17;a68f6cc2a99da939f5705940976741b2e07673e51589cb0f35df6dca90311174
5459;209;0;13;0;;1;2017-07-02 18:30:23;b0cbd74f774d8354d377a9f461f120055c478cda8d1a2b3301cacbfbace3ec4b
5460;1387;0;4;5;;1;2017-07-03 12:02:33;3f0403f17dcd00fbb711df9c9ee0c8666ce9316090156c912891dfdbcb146b6b
5461;1387;0;4;6;;1;2017-07-03 12:02:37;92785f37e8e9d0d316186ab92a1bee468422665c0a0914804fdb8e4bf2489f2a
5479;1550;3;1;1;;0;2017-07-04 21:09:59;544540b4bbb50ac536a1aee851b6f6bfef5db63fbea94391dcfa98a1734e5a92
5480;1550;;;;master;0;2017-07-04 21:10:51;6d6c8788a7ab90d132d8c08243dd17850a9d7484d887a948990f5353d39ecddf
5481;1550;3;1;2;;0;2017-07-04 21:11:15;cb4bd5574c55de3b565ed3d1392c71a6c18442b58d07e9899dcad5feeb73e432
5482;1550;3;2;0;;0;2017-07-04 21:11:23;e8c753537a50a582389e62a17ed62bc333fa6f2e75caacc51a7f8438c83a6336
5483;1550;3;2;1;;0;2017-07-04 21:11:30;1d8fea8181b4d98af70e391dc8cdb843e48fa79b1255778783697880d1e016b6
5484;1550;3;3;0;;0;2017-07-04 21:11:40;2fa3e9befac7cb7c902d37da1c51813ea021e7721508d42953457af938b20b4a
5485;1550;3;4;0;;0;2017-07-04 21:11:45;b49eb795595eb3e07715b7abeb937b77ef0e69bb15c23602bb6cd0813f00f7d2
5486;1550;3;5;0;;0;2017-07-04 21:11:53;880ef987b1b5054da4ba50e5ce5bef81d26fdead015c6105cc985c4179a6683e
5487;1550;3;5;1;;0;2017-07-04 21:12:02;ad5ace8c7313e49d63b7c0b55a15fca3e02599309a9ae34d1afc019d7e919cb9
5488;1550;3;5;2;;0;2017-07-04 21:12:11;dbc71bf2716d360c8fdb205f5cbf4fa7dae57e9f6052f0f609e01f4528537ae9
5489;1550;3;5;3;;0;2017-07-04 21:12:13;59e3805679aafb2f86a976a08e7cc353066ea4774ff38a91d05dcad323c22f79
5491;1551;2;3;0;;0;2017-07-05 11:09:07;ee7749a38820523bef811d9d766f7ea6e46b74af40095dda4edc3cc45d62bfc8
5499;1562;4;0;0;;0;2017-07-05 17:51:30;c8f50a1e5ad5764d1ef0b56fee85aa8e090620329857779ee10b528130c03c36
5505;1568;;;;master;0;2017-07-06 23:41:26;1b301902c9eb40e20de65509824355d88b7e9d2855ed5c035f508607ebb7e974
5506;1565;;;;default;0;2017-07-06 23:41:44;bd521730396fbe11a733f206e689fdbc34a0ad04a0e7e90050c8ff867e635f4d
5508;1553;1;3;26;;0;2017-07-07 10:50:42;05c24cacd297bfe9a45f92ae27282c6f3e9ab090fa9b884d2763a902f8e352f3
5509;693;1;17;0;;0;2017-07-07 10:55:55;aaad2128f1c98a95df4cb0d613491772ed5047499c82368e51255ae3f4ef30ae
5510;693;1;18;0;;0;2017-07-07 10:56:03;1ac796cc21f522ab8b8ee4e707fed477221aadcf2293cc3dc0f8f34618396915
5511;693;1;18;1;;0;2017-07-07 10:56:14;312c03284b6eab5f87e51476d86b0ff22f1402cae522d4748cecc0cabb05f331
5512;693;1;19;0;;0;2017-07-07 10:56:21;5e0e1a001199e497cc45f33a315c2f25b709cae52fe9f8307ea9a7c95c194647
5513;693;1;20;0;;0;2017-07-07 10:56:26;6f95e59806b701d8326f2b593e6c5ae766ece5e18880669896ca2250babb005e
5514;693;1;21;0;;0;2017-07-07 10:56:38;e3a91db3315fcd7c9b998bdfd5792d48e78c5cfa59f09420578f1180710ddee5
5515;693;1;21;1;;0;2017-07-07 10:56:41;d69a8de182eb4444e2e75a302500a2ba24e81457491a03a591a07d7234702547
5516;693;1;22;0;;0;2017-07-07 10:56:47;0e370264d9d70ab11c1224a3c5451ef270f8e5042e1094e14ca4ac39e8b196eb
5517;693;1;23;0;;0;2017-07-07 10:56:50;6fac45dd5219add9fe316d326d5d7ca93314b5013563115c28e2b6312f012432
5518;693;1;23;1;;0;2017-07-07 10:56:53;1dab577c9d9609b094896129032457b1f6430435dd5af873d16fc788b196082d
5520;693;1;24;0;;0;2017-07-07 11:00:09;00163d17b2e416a0517300ca9558adfab6984442b5587ee42b6d372f651bb901
5521;689;1;10;6;;0;2017-07-07 11:01:30;e9e7ecf494c39adf728445c6809e1f0ab6721ae54776061b7b56c9b97338fd32
5522;690;1;10;6;;0;2017-07-07 11:01:42;20b104aae62171c5fbb95de4bcb5a1dde62950a2ccf9bf767b2f4e31a49df106
5527;374;2;2;1;;0;2017-07-07 23:16:57;309332adc956d241f0efe101df3880ab70774b505f33a203f71218945b86223a
5536;1572;4;0;0;;0;2017-07-08 00:38:41;9e07778e1ac4ec2ef2c49de8793ae9001975112a1deb3cc08e9d8c49934361fd
5538;1570;4;0;0;;0;2017-07-08 14:06:39;7831c7884f31a2fd6c0fcaa2fdf986d8ab63c742c7e4be1818730b289c1c3dfe
5539;814;;;;master;1;2017-07-08 16:37:45;b87e815516c52dad3975cb3d19f58b87db5a2cebdb77458dfca3cd53edc4f70f
5544;1579;1;3;2;;0;2017-07-08 22:00:15;1e361abae3bb3101cfabfbb87f3af79a4ae7d69eb0a5fcb1aea2cba5418f9ca1
5546;1574;1;17;2;;0;2017-07-08 22:14:33;af63a80e7878303c565d59bb0078ebc2748e7b0846c337e8a3d6f2147553214d
5549;1576;2;4;2;;0;2017-07-08 22:31:42;9365019f9b6fd3b0ac5e90f37ac96cc416338d72a9fe215443d2d2cfc5ef950d
5553;1574;1;18;0;;0;2017-07-08 22:59:44;24d0867e670c4103e7b4bd17b70d19dc6de650554e2329df172f67f82c672232
5554;1581;;;;master;1;2017-07-08 23:04:14;3acbb095d1c3193f25cddd01d247fb966b008dc793f757398fa38c9128510bca
5555;1582;2;0;0;;0;2017-07-08 23:05:26;6c52dffef6a2dd950393e68e9a9fe1562d8aeb152bf7caa89e740402069da2e0
5556;1582;;;;master;0;2017-07-08 23:06:47;d2eec92437b780d18efa2f9b7a1c4b6d926525fcd599d27cf2fc9f7b5c45338a
5557;315;1;3;2;;0;2017-07-09 12:37:08;cfc8f47381ab0f1fc42ed978151d90a88aa0669d405c690ba132d6cbaa061dfd
5558;318;1;17;2;;0;2017-07-09 12:55:03;9028f226edf2870fc6f2f099c71f382eb68660a734a9f9d26bf0bac51e212b81
5561;331;2;4;2;;0;2017-07-09 13:19:26;8b75a67a456c262b0fd59d186c8d1b17e13232e314e941c5daa95dbb4b0cb06c
5565;318;1;18;0;;0;2017-07-09 14:05:45;3ca4d5c9872b48e7494306e8e1001282df42a8f8fba850eae4bcca25a4264abc
