1867;74;1.62.0;1024
1867;75;1.62.0;1024
1867;77;1.62.0;1024
1867;8;1.62.0;1024
1868;10;1.62.0;1024
1868;13;1.62.0;1024
1868;15;1.62.0;1024
1868;18;1.62.0;1024
1868;21;1.62.0;1024
1868;222;1.62.0;1024
1868;225;1.62.0;1024
1868;27;1.62.0;1024
1868;28;1.62.0;1024
1868;29;1.62.0;1024
1868;30;1.62.0;1024
1868;32;1.62.0;1024
1868;36;1.62.0;1024
1868;41;1.62.0;1024
1868;43;1.62.0;1024
1868;45;1.62.0;1024
1868;49;1.62.0;1024
1868;50;1.62.0;1024
1868;6;1.62.0;1024
1868;62;1.62.0;1024
1868;64;1.62.0;1024
1868;68;1.62.0;1024
1868;71;1.62.0;1024
1868;73;1.62.0;1024
1868;74;1.62.0;1024
1868;75;1.62.0;1024
1868;77;1.62.0;1024
1869;10;1.62.0;1024
1869;12;1.62.0;1024
1869;13;1.62.0;1024
1869;14;1.62.0;1024
1869;15;1.62.0;1024
1869;16;1.62.0;1024
1869;18;1.62.0;1024
1869;20;1.62.0;1024
1869;21;1.62.0;1024
1869;222;1.62.0;1024
1869;225;1.62.0;1024
1869;228;1.62.0;1024
1869;23;1.62.0;1024
1869;232;1.62.0;1024
1869;24;1.62.0;1024
1869;250;1.62.0;1024
1869;25;1.62.0;1024
1869;256;1.62.0;1024
1869;27;1.62.0;1024
1869;28;1.62.0;1024
1869;29;1.62.0;1024
1869;30;1.62.0;1024
1869;3;1.62.0;1024
1869;32;1.62.0;1024
1869;33;1.62.0;1024
1869;34;1.62.0;1024
1869;35;1.62.0;1024
1869;36;1.62.0;1024
1869;37;1.62.0;1024
1869;38;1.62.0;1024
1869;40;1.62.0;1024
1869;41;1.62.0;1024
1869;43;1.62.0;1024
1869;45;1.62.0;1024
1869;47;1.62.0;1024
1869;48;1.62.0;1024
1869;49;1.62.0;1024
1869;50;1.62.0;1024
1869;5;1.62.0;1024
1869;54;1.62.0;1024
1869;56;1.62.0;1024
1869;57;1.62.0;1024
1869;58;1.62.0;1024
1869;59;1.62.0;1024
1869;60;1.62.0;1024
1869;6;1.62.0;1024
1869;62;1.62.0;1024
1869;63;1.62.0;1024
1869;64;1.62.0;1024
1869;65;1.62.0;0
1869;67;1.62.0;0
1869;68;1.62.0;1024
1869;70;1.62.0;1024
1869;71;1.62.0;1024
1869;73;1.62.0;1024
1869;74;1.62.0;1024
1869;75;1.62.0;1024
1869;76;1.62.0;1024
1869;77;1.62.0;1024
1869;78;1.62.0;1024
1869;80;1.62.0;1024
1869;8;1.62.0;1024
1870;10;1.62.0;1024
1870;13;1.62.0;1024
1870;15;1.62.0;1024
1870;18;1.62.0;1024
1870;21;1.62.0;1024
1870;222;1.62.0;1024
1870;225;1.62.0;1024
1870;27;1.62.0;1024
1870;28;1.62.0;1024
1870;29;1.62.0;1024
1870;30;1.62.0;1024
1870;32;1.62.0;1024
1870;36;1.62.0;1024
1870;41;1.62.0;1024
1870;43;1.62.0;1024
1870;45;1.62.0;1024
1870;49;1.62.0;1024
1870;50;1.62.0;1024
1870;6;1.62.0;1024
1870;62;1.62.0;1024
1870;64;1.62.0;1024
1870;68;1.62.0;1024
1870;71;1.62.0;1024
1870;73;1.62.0;1024
1870;74;1.62.0;1024
1870;75;1.62.0;1024
1870;77;1.62.0;1024
1871;10;1.62.0;1024
1871;12;1.62.0;1024
1871;13;1.62.0;1024
1871;140;1.62.0;1024
1871;14;1.62.0;1024
1871;15;1.62.0;1024
1871;16;1.62.0;1024
1871;18;1.62.0;1024
1871;20;1.62.0;1024
1871;21;1.62.0;1024
1871;222;1.62.0;1024
1871;225;1.62.0;1024
1871;228;1.62.0;1024
1871;23;1.62.0;1024
1871;232;1.62.0;1024
1871;239;1.62.0;1024
1871;24;1.62.0;1024
1871;250;1.62.0;1024
1871;25;1.62.0;1024
1871;256;1.62.0;1024
1871;27;1.62.0;1024
1871;28;1.62.0;1024
1871;29;1.62.0;1024
1871;30;1.62.0;1024
1871;3;1.62.0;1024
1871;32;1.62.0;1024
1871;33;1.62.0;1024
1871;34;1.62.0;1024
1871;35;1.62.0;1024
1871;36;1.62.0;1024
1871;37;1.62.0;1024
1871;38;1.62.0;1024
1871;40;1.62.0;1024
1871;41;1.62.0;1024
1871;43;1.62.0;1024
1871;45;1.62.0;1024
1871;47;1.62.0;1024
1871;48;1.62.0;1024
1871;49;1.62.0;1024
1871;50;1.62.0;1024
1871;5;1.62.0;1024
1871;54;1.62.0;1024
1871;56;1.62.0;1024
1871;57;1.62.0;1024
1871;58;1.62.0;1024
1871;59;1.62.0;1024
1871;60;1.62.0;1024
1871;6;1.62.0;1024
1871;62;1.62.0;1024
1871;63;1.62.0;1024
1871;64;1.62.0;1024
1871;65;1.62.0;1024
1871;67;1.62.0;1024
1871;68;1.62.0;1024
1871;70;1.62.0;1024
1871;71;1.62.0;1024
1871;73;1.62.0;1024
1871;74;1.62.0;1024
1871;75;1.62.0;1024
1871;76;1.62.0;1024
1871;77;1.62.0;1024
1871;78;1.62.0;1024
1871;80;1.62.0;1024
1871;8;1.62.0;1024
1872;10;1.62.0;1024
1872;12;1.62.0;1024
1872;13;1.62.0;1024
1872;14;1.62.0;1024
1872;15;1.62.0;1024
1872;16;1.62.0;1024
1872;18;1.62.0;1024
1872;20;1.62.0;1024
1872;21;1.62.0;1024
1872;222;1.62.0;1024
1872;225;1.62.0;1024
1872;228;1.62.0;1024
1872;23;1.62.0;1024
1872;232;1.62.0;1024
1872;24;1.62.0;1024
1872;250;1.62.0;1024
1872;25;1.62.0;1024
1872;256;1.62.0;1024
1872;27;1.62.0;1024
1872;28;1.62.0;1024
1872;29;1.62.0;1024
1872;30;1.62.0;1024
1872;3;1.62.0;1024
1872;32;1.62.0;1024
1872;33;1.62.0;1024
1872;34;1.62.0;1024
1872;35;1.62.0;1024
1872;36;1.62.0;1024
1872;37;1.62.0;1024
1872;38;1.62.0;1024
1872;40;1.62.0;1024
1872;41;1.62.0;1024
1872;43;1.62.0;1024
1872;45;1.62.0;1024
1872;47;1.62.0;1024
1872;48;1.62.0;1024
1872;49;1.62.0;1024
1872;50;1.62.0;1024
1872;5;1.62.0;1024
1872;54;1.62.0;1024
1872;56;1.62.0;1024
1872;57;1.62.0;1024
1872;58;1.62.0;1024
1872;59;1.62.0;1024
1872;60;1.62.0;1024
1872;6;1.62.0;1024
1872;62;1.62.0;1024
1872;63;1.62.0;1024
1872;64;1.62.0;1024
1872;65;1.62.0;1024
1872;67;1.62.0;1024
1872;68;1.62.0;1024
1872;70;1.62.0;1024
1872;71;1.62.0;1024
1872;73;1.62.0;1024
1872;74;1.62.0;1024
1872;75;1.62.0;1024
1872;76;1.62.0;1024
1872;77;1.62.0;1024
1872;78;1.62.0;1024
1872;80;1.62.0;1024
1872;8;1.62.0;1024
1873;15;1.62.0;1024
1873;49;1.62.0;1024
1874;10;1.62.0;1024
1874;12;1.62.0;1024
1874;13;1.62.0;1024
1874;14;1.62.0;1024
1874;15;1.62.0;1024
1874;16;1.62.0;1024
1874;18;1.62.0;1024
1874;20;1.62.0;1024
1874;21;1.62.0;1024
1874;22;1.62.0;1024
1874;222;1.62.0;1024
1874;224;1.62.0;1024
1874;225;1.62.0;1024
1874;228;1.62.0;1024
1874;230;1.62.0;1024
1874;23;1.62.0;1024
1874;232;1.62.0;1024
1874;235;1.62.0;1024
1874;24;1.62.0;1024
1874;250;1.62.0;1024
1874;25;1.62.0;1024
1874;256;1.62.0;1024
1874;26;1.62.0;1024
1874;27;1.62.0;1024
1874;28;1.62.0;1024
1874;29;1.62.0;1024
1874;30;1.62.0;1024
1874;31;1.62.0;1024
1874;3;1.62.0;1024
1874;32;1.62.0;1024
1874;33;1.62.0;1024
1874;34;1.62.0;1024
1874;35;1.62.0;1024
1874;36;1.62.0;1024
1874;37;1.62.0;1024
1874;38;1.62.0;1024
1874;40;1.62.0;1024
1874;41;1.62.0;1024
1874;42;1.62.0;1024
1874;43;1.62.0;1024
1874;44;1.62.0;1024
1874;45;1.62.0;1024
1874;46;1.62.0;1024
1874;47;1.62.0;1024
1874;48;1.62.0;1024
1874;49;1.62.0;1024
1874;50;1.62.0;1024
1874;5;1.62.0;1024
1874;52;1.62.0;1024
1874;53;1.62.0;1024
1874;54;1.62.0;1024
1874;55;1.62.0;1024
1874;56;1.62.0;1024
1874;57;1.62.0;1024
1874;58;1.62.0;1024
1874;59;1.62.0;1024
1874;60;1.62.0;1024
1874;6;1.62.0;1024
1874;62;1.62.0;1024
1874;63;1.62.0;1024
1874;64;1.62.0;1024
1874;65;1.62.0;1024
1874;66;1.62.0;1024
1874;67;1.62.0;1024
1874;68;1.62.0;1024
1874;69;1.62.0;1024
1874;70;1.62.0;1024
1874;71;1.62.0;1024
1874;7;1.62.0;1024
1874;73;1.62.0;1024
1874;74;1.62.0;1024
1874;75;1.62.0;1024
1874;76;1.62.0;1024
1874;77;1.62.0;1024
1874;78;1.62.0;1024
1874;80;1.62.0;1024
1874;81;1.62.0;1024
1874;8;1.62.0;1024
1875;10;1.62.0;1024
1875;12;1.62.0;1024
1875;13;1.62.0;1024
1875;14;1.62.0;1024
1875;15;1.62.0;1024
1875;16;1.62.0;1024
1875;18;1.62.0;1024
1875;20;1.62.0;1024
1875;21;1.62.0;1024
1875;222;1.62.0;1024
1875;225;1.62.0;1024
1875;228;1.62.0;1024
1875;23;1.62.0;1024
1875;232;1.62.0;1024
1875;24;1.62.0;1024
1875;250;1.62.0;1024
1875;25;1.62.0;1024
1875;256;1.62.0;1024
1875;27;1.62.0;1024
1875;28;1.62.0;1024
1875;29;1.62.0;1024
1875;30;1.62.0;1024
1875;3;1.62.0;1024
1875;32;1.62.0;1024
1875;33;1.62.0;1024
1875;34;1.62.0;1024
1875;35;1.62.0;1024
1875;36;1.62.0;1024
1875;37;1.62.0;1024
1875;38;1.62.0;1024
1875;40;1.62.0;1024
1875;41;1.62.0;1024
1875;43;1.62.0;1024
1875;45;1.62.0;1024
1875;47;1.62.0;1024
1875;48;1.62.0;1024
1875;49;1.62.0;1024
1875;50;1.62.0;1024
1875;5;1.62.0;1024
1875;54;1.62.0;1024
1875;56;1.62.0;1024
1875;57;1.62.0;1024
1875;58;1.62.0;1024
1875;59;1.62.0;1024
1875;60;1.62.0;1024
1875;6;1.62.0;1024
1875;62;1.62.0;1024
1875;63;1.62.0;1024
1875;64;1.62.0;1024
1875;65;1.62.0;1024
1875;67;1.62.0;1024
1875;68;1.62.0;1024
1875;70;1.62.0;1024
1875;71;1.62.0;1024
1875;73;1.62.0;1024
1875;74;1.62.0;1024
1875;75;1.62.0;1024
1875;76;1.62.0;1024
1875;77;1.62.0;1024
1875;78;1.62.0;1024
1875;80;1.62.0;1024
1875;8;1.62.0;1024
1876;10;1.62.0;1024
1876;13;1.62.0;1024
1876;15;1.62.0;1024
1876;18;1.62.0;1024
1876;21;1.62.0;1024
1876;222;1.62.0;1024
1876;225;1.62.0;1024
1876;27;1.62.0;1024
1876;28;1.62.0;1024
1876;29;1.62.0;1024
1876;30;1.62.0;1024
1876;32;1.62.0;1024
1876;36;1.62.0;1024
1876;41;1.62.0;1024
1876;43;1.62.0;1024
1876;45;1.62.0;1024
1876;49;1.62.0;1024
1876;50;1.62.0;1024
1876;6;1.62.0;1024
1876;62;1.62.0;1024
1876;64;1.62.0;1024
1876;68;1.62.0;1024
1876;71;1.62.0;1024
1876;74;1.62.0;1024
1876;75;1.62.0;1024
1876;77;1.62.0;1024
1877;10;1.62.0;1024
1877;12;1.62.0;1024
1877;13;1.62.0;1024
1877;15;1.62.0;1024
1877;16;1.62.0;1024
1877;18;1.62.0;1024
1877;21;1.62.0;1024
1877;222;1.62.0;1024
1877;225;1.62.0;1024
1877;250;1.62.0;1024
1877;27;1.62.0;1024
1877;28;1.62.0;1024
1877;29;1.62.0;1024
1877;30;1.62.0;1024
1877;3;1.62.0;1024
1877;32;1.62.0;1024
1877;33;1.62.0;1024
1877;36;1.62.0;1024
1877;37;1.62.0;1024
1877;40;1.62.0;1024
1877;41;1.62.0;1024
1877;43;1.62.0;1024
1877;45;1.62.0;1024
1877;49;1.62.0;1024
1877;50;1.62.0;1024
1877;56;1.62.0;1024
1877;57;1.62.0;1024
1877;59;1.62.0;1024
1877;6;1.62.0;1024
1877;62;1.62.0;1024
1877;64;1.62.0;1024
1877;65;1.62.0;1024
1877;68;1.62.0;1024
1877;71;1.62.0;1024
1877;73;1.62.0;1024
1877;74;1.62.0;1024
1877;75;1.62.0;1024
1877;76;1.62.0;1024
1877;77;1.62.0;1024
1877;8;1.62.0;1024
1878;10;1.62.0;1024
1878;12;1.62.0;0
1878;13;1.62.0;1024
1878;14;1.62.0;0
1878;15;1.62.0;1024
1878;16;1.62.0;1024
1878;18;1.62.0;1024
1878;20;1.62.0;0
1878;21;1.62.0;1024
1878;222;1.62.0;1024
1878;225;1.62.0;1024
1878;228;1.62.0;1024
1878;23;1.62.0;1024
1878;232;1.62.0;1024
1878;24;1.62.0;1024
1878;250;1.62.0;1024
1878;25;1.62.0;1024
1878;256;1.62.0;1024
1878;27;1.62.0;1024
1878;28;1.62.0;1024
1878;29;1.62.0;1024
1878;30;1.62.0;1024
1878;3;1.62.0;1024
1878;32;1.62.0;1024
1878;33;1.62.0;1024
1878;34;1.62.0;1024
1878;35;1.62.0;1024
1878;36;1.62.0;1024
1878;37;1.62.0;1024
1878;38;1.62.0;1024
1878;40;1.62.0;1024
1878;41;1.62.0;1024
1878;43;1.62.0;1024
1878;45;1.62.0;1024
1878;47;1.62.0;1024
1878;48;1.62.0;1024
1878;49;1.62.0;1024
1878;50;1.62.0;1024
1878;5;1.62.0;1024
1878;54;1.62.0;1024
1878;56;1.62.0;1024
1878;57;1.62.0;1024
1878;58;1.62.0;1024
1878;59;1.62.0;1024
1878;60;1.62.0;1024
1878;6;1.62.0;1024
1878;62;1.62.0;1024
1878;63;1.62.0;1024
1878;64;1.62.0;1024
1878;65;1.62.0;0
1878;68;1.62.0;1024
1878;70;1.62.0;1024
1878;71;1.62.0;1024
1878;73;1.62.0;1024
1878;74;1.62.0;1024
1878;75;1.62.0;1024
1878;76;1.62.0;1024
1878;77;1.62.0;1024
1878;78;1.62.0;1024
1878;80;1.62.0;1024
1878;8;1.62.0;1024
1879;10;1.62.0;1024
1879;12;1.62.0;1024
1879;13;1.62.0;1024
1879;14;1.62.0;1024
1879;15;1.62.0;1024
1879;16;1.62.0;1024
1879;18;1.62.0;1024
1879;20;1.62.0;1024
1879;21;1.62.0;1024
1879;222;1.62.0;1024
1879;225;1.62.0;1024
1879;228;1.62.0;1024
1879;23;1.62.0;1024
1879;232;1.62.0;1024
1879;24;1.62.0;1024
1879;250;1.62.0;1024
1879;25;1.62.0;1024
1879;256;1.62.0;1024
1879;27;1.62.0;1024
1879;28;1.62.0;1024
1879;29;1.62.0;1024
1879;30;1.62.0;1024
1879;3;1.62.0;1024
1879;32;1.62.0;1024
1879;33;1.62.0;1024
1879;34;1.62.0;1024
1879;35;1.62.0;1024
1879;36;1.62.0;1024
1879;37;1.62.0;1024
1879;38;1.62.0;1024
1879;40;1.62.0;1024
1879;41;1.62.0;1024
1879;43;1.62.0;1024
1879;45;1.62.0;1024
1879;47;1.62.0;1024
1879;48;1.62.0;1024
1879;49;1.62.0;1024
1879;50;1.62.0;1024
1879;5;1.62.0;1024
1879;54;1.62.0;1024
1879;56;1.62.0;1024
1879;57;1.62.0;1024
1879;58;1.62.0;1024
1879;59;1.62.0;1024
1879;60;1.62.0;1024
1879;6;1.62.0;1024
1879;62;1.62.0;1024
1879;63;1.62.0;1024
1879;64;1.62.0;1024
1879;65;1.62.0;1024
1879;67;1.62.0;1024
1879;68;1.62.0;1024
1879;70;1.62.0;1024
1879;71;1.62.0;1024
1879;73;1.62.0;1024
1879;74;1.62.0;1024
1879;75;1.62.0;1024
1879;76;1.62.0;1024
1879;77;1.62.0;1024
1879;78;1.62.0;1024
1879;80;1.62.0;1024
1879;8;1.62.0;1024
1880;10;1.62.0;1024
1880;12;1.62.0;1024
1880;13;1.62.0;1024
1880;15;1.62.0;1024
1880;16;1.62.0;1024
1880;18;1.62.0;1024
1880;21;1.62.0;1024
1880;222;1.62.0;1024
1880;225;1.62.0;1024
1880;250;1.62.0;1024
1880;27;1.62.0;1024
1880;28;1.62.0;1024
1880;29;1.62.0;1024
1880;30;1.62.0;1024
1880;3;1.62.0;1024
1880;32;1.62.0;1024
1880;33;1.62.0;1024
1880;36;1.62.0;1024
1880;37;1.62.0;1024
1880;40;1.62.0;1024
1880;41;1.62.0;1024
1880;43;1.62.0;1024
1880;45;1.62.0;1024
1880;49;1.62.0;1024
1880;50;1.62.0;1024
1880;57;1.62.0;1024
1880;59;1.62.0;1024
1880;6;1.62.0;1024
1880;62;1.62.0;1024
1880;64;1.62.0;1024
1880;68;1.62.0;1024
1880;71;1.62.0;1024
1880;73;1.62.0;1024
1880;74;1.62.0;1024
1880;75;1.62.0;1024
1880;77;1.62.0;1024
1880;8;1.62.0;1024
1881;10;1.62.0;1024
1881;12;1.62.0;1024
1881;13;1.62.0;1024
1881;15;1.62.0;1024
1881;16;1.62.0;1024
1881;18;1.62.0;1024
1881;21;1.62.0;1024
1881;222;1.62.0;1024
1881;225;1.62.0;1024
1881;23;1.62.0;1024
1881;250;1.62.0;1024
1881;27;1.62.0;1024
1881;28;1.62.0;1024
1881;29;1.62.0;1024
1881;30;1.62.0;1024
1881;3;1.62.0;1024
1881;32;1.62.0;1024
1881;33;1.62.0;1024
1881;36;1.62.0;1024
1881;37;1.62.0;1024
1881;40;1.62.0;1024
1881;41;1.62.0;1024
1881;43;1.62.0;1024
1881;45;1.62.0;1024
1881;49;1.62.0;1024
1881;50;1.62.0;1024
1881;54;1.62.0;1024
1881;57;1.62.0;1024
1881;59;1.62.0;1024
1881;6;1.62.0;1024
1881;62;1.62.0;1024
1881;64;1.62.0;1024
1881;68;1.62.0;1024
1881;71;1.62.0;1024
1881;73;1.62.0;1024
1881;74;1.62.0;1024
1881;75;1.62.0;1024
1881;77;1.62.0;1024
1881;8;1.62.0;1024
1887;542;master;0
1887;543;master;0
1887;545;master;0
1889;539;master;0
1890;542;master;0
1890;543;master;0
1890;545;master;0
1891;539;master;0
1892;539;master;0
1893;542;master;0
1896;545;master;0
2210;467;1.0.9;0
2211;463;1.0.9;0
2211;492;1.0.9;0
2212;467;1.0.9;0
2213;467;1.0.9;0
2214;467;1.0.9;0
2215;467;1.0.9;0
2216;467;1.0.9;0
2217;467;1.0.9;0
2218;467;1.0.9;0
2219;467;1.0.9;0
2220;467;1.0.9;0
2221;467;1.0.9;0
2222;467;1.0.9;0
2223;467;1.0.9;0
2224;467;1.0.9;0
2225;467;1.0.9;0
2226;467;1.0.9;0
2227;467;1.0.9;0
2228;467;1.0.9;0
2229;467;1.0.9;0
2230;467;1.0.9;0
2232;467;1.0.9;0
2233;467;1.0.9;0
2234;467;1.0.9;0
2235;467;1.0.9;0
2236;467;1.0.9;0
2237;467;1.0.9;0
2238;467;1.0.9;0
2239;467;1.0.9;0
2240;467;1.0.9;0
2241;467;1.0.9;0
2242;467;1.0.9;0
2243;467;1.0.9;0
2244;467;1.0.9;0
2245;467;1.0.9;0
2246;467;1.0.9;0
2247;467;1.0.9;0
2248;467;1.0.9;0
2249;467;1.0.9;0
2250;467;1.0.9;0
2251;467;1.0.9;0
2252;467;1.0.9;0
2253;467;1.0.9;0
2254;467;1.0.9;0
2255;467;1.0.9;0
2256;463;1.0.9;0
2257;467;1.0.9;0
2258;467;1.0.9;0
2259;467;1.0.9;0
2260;467;1.0.9;0
2261;467;1.0.9;0
2262;467;1.0.9;0
2263;467;1.0.9;0
2264;467;1.0.9;0
2265;467;1.0.9;0
2266;467;1.0.9;0
2267;467;1.0.9;0
2268;467;1.0.9;0
2269;467;1.0.9;0
2270;467;1.0.9;0
2271;467;1.0.9;0
2272;467;1.0.9;0
2273;467;1.0.9;0
2274;467;1.0.9;0
2275;518;1.0.9;0
2276;467;1.0.9;0
2277;467;1.0.9;0
2278;467;1.0.9;0
2279;467;1.0.9;0
2280;467;1.0.9;0
2281;467;1.0.9;0
2282;467;1.0.9;0
2283;513;1.0.9;0
2284;467;1.0.9;0
2285;467;1.0.9;0
2294;66;*;0
2295;10;*;1024
2295;13;*;1024
2295;15;*;1024
2295;18;*;1024
2295;21;*;1024
2295;222;*;1024
2295;225;*;1024
2295;27;*;1024
2295;28;*;1024
2295;29;*;1024
2295;30;*;1024
2295;32;*;1024
2295;36;*;1024
2295;41;*;1024
2295;43;*;1024
2295;45;*;1024
2295;49;*;1024
2295;50;*;1024
2295;6;*;1024
2295;62;*;1024
2295;64;*;1024
2295;68;*;1024
2295;71;*;1024
2295;73;*;1024
2295;74;*;1024
2295;75;*;1024
2295;77;*;1024
2301;340;2;0
2301;94;1;0
2301;95;5;0
2301;96;9;0
2301;97;4;0
2301;98;0.5;0
2303;342;2;0
2303;567;2;0
2314;572;3.5.2;0
2318;10;*;1024
2318;12;*;1024
2318;13;*;1024
2318;15;*;1024
2318;16;*;1024
2318;18;*;1024
2318;21;*;1024
2318;222;*;1024
2318;225;*;1024
2318;228;*;1024
2318;250;*;1024
2318;255;*;1024
2318;27;*;1024
2318;28;*;1024
2318;29;*;1024
2318;30;*;1024
2318;3;*;1024
2318;32;*;1024
2318;33;*;1024
2318;36;*;1024
2318;37;*;1024
2318;40;*;1024
2318;41;*;1024
2318;43;*;1024
2318;45;*;1024
2318;49;*;1024
2318;50;*;1024
2318;56;*;1024
2318;57;*;1024
2318;59;*;1024
2318;6;*;1024
2318;62;*;1024
2318;64;*;1024
2318;65;*;1024
2318;68;*;1024
2318;71;*;1024
2318;73;*;1024
2318;74;*;1024
2318;75;*;1024
2318;77;*;1024
2318;8;*;1024
2323;10;1.61.0;1024
2323;12;1.61.0;1024
2323;13;1.61.0;1024
2323;14;1.61.0;1024
2323;15;1.61.0;1024
2323;16;1.61.0;1024
2323;18;1.61.0;1024
2323;20;1.61.0;1024
2323;21;1.61.0;1024
2323;22;1.61.0;1024
2323;222;1.61.0;1024
2323;224;1.61.0;1024
2323;225;1.61.0;1024
2323;228;1.61.0;1024
2323;230;1.61.0;1024
2323;23;1.61.0;1024
2323;232;1.61.0;1024
2323;235;1.61.0;1024
2323;24;1.61.0;1024
2323;250;1.61.0;1024
2323;25;1.61.0;1024
2323;256;1.61.0;1024
2323;26;1.61.0;1024
2323;27;1.61.0;1024
2323;28;1.61.0;1024
2323;29;1.61.0;1024
2323;30;1.61.0;1024
2323;31;1.61.0;1024
2323;3;1.61.0;1024
2323;32;1.61.0;1024
2323;33;1.61.0;1024
2323;34;1.61.0;1024
2323;35;1.61.0;1024
2323;36;1.61.0;1024
2323;37;1.61.0;1024
2323;38;1.61.0;1024
2323;40;1.61.0;1024
2323;41;1.61.0;1024
2323;42;1.61.0;1024
2323;43;1.61.0;1024
2323;44;1.61.0;1024
2323;45;1.61.0;1024
2323;46;1.61.0;1024
2323;47;1.61.0;1024
2323;48;1.61.0;1024
2323;49;1.61.0;1024
2323;50;1.61.0;1024
2323;5;1.61.0;1024
2323;52;1.61.0;1024
2323;53;1.61.0;1024
2323;54;1.61.0;1024
2323;56;1.61.0;1024
2323;57;1.61.0;1024
2323;575;3;0
2323;58;1.61.0;1024
2323;59;1.61.0;1024
2323;60;1.61.0;1024
2323;6;1.61.0;1024
2323;62;1.61.0;1024
2323;63;1.61.0;1024
2323;64;1.61.0;1024
2323;65;1.61.0;1024
2323;66;1.61.0;1024
2323;67;1.61.0;1024
2323;68;1.61.0;1024
2323;69;1.61.0;1024
2323;70;1.61.0;1024
2323;71;1.61.0;1024
2323;7;1.61.0;1024
2323;73;1.61.0;1024
2323;74;1.61.0;1024
2323;75;1.61.0;1024
2323;76;1.61.0;1024
2323;77;1.61.0;1024
2323;78;1.61.0;1024
2323;80;1.61.0;1024
2323;81;1.61.0;1024
2323;8;1.61.0;1024
2359;10;1.62.0;1024
2359;12;1.62.0;1024
2359;13;1.62.0;1024
2359;14;1.62.0;1024
2359;15;1.62.0;1024
2359;16;1.62.0;1024
2359;18;1.62.0;1024
2359;20;1.62.0;1024
2359;21;1.62.0;1024
2359;22;1.62.0;1024
2359;222;1.62.0;1024
2359;224;1.62.0;1024
2359;225;1.62.0;1024
2359;228;1.62.0;1024
2359;230;1.62.0;1024
2359;23;1.62.0;1024
2359;232;1.62.0;1024
2359;235;1.62.0;1024
2359;24;1.62.0;1024
2359;250;1.62.0;1024
2359;25;1.62.0;1024
2359;256;1.62.0;1024
2359;26;1.62.0;1024
2359;27;1.62.0;1024
2359;28;1.62.0;1024
2359;29;1.62.0;1024
2359;30;1.62.0;1024
2359;31;1.62.0;1024
2359;3;1.62.0;1024
2359;32;1.62.0;1024
2359;33;1.62.0;1024
2359;34;1.62.0;1024
2359;35;1.62.0;1024
2359;36;1.62.0;1024
2359;37;1.62.0;1024
2359;38;1.62.0;1024
2359;40;1.62.0;1024
2359;41;1.62.0;1024
2359;42;1.62.0;1024
2359;43;1.62.0;1024
2359;44;1.62.0;1024
2359;45;1.62.0;1024
2359;46;1.62.0;1024
2359;47;1.62.0;1024
2359;48;1.62.0;1024
2359;49;1.62.0;1024
2359;50;1.62.0;1024
2359;5;1.62.0;1024
2359;52;1.62.0;1024
2359;53;1.62.0;1024
2359;54;1.62.0;1024
2359;56;1.62.0;1024
2359;57;1.62.0;1024
2359;575;3;0
2359;58;1.62.0;1024
2359;59;1.62.0;1024
2359;60;1.62.0;1024
2359;6;1.62.0;1024
2359;62;1.62.0;1024
2359;63;1.62.0;1024
2359;64;1.62.0;1024
2359;65;1.62.0;1024
2359;66;1.62.0;1024
2359;67;1.62.0;1024
2359;68;1.62.0;1024
2359;69;1.62.0;1024
2359;70;1.62.0;1024
2359;71;1.62.0;1024
2359;7;1.62.0;1024
2359;73;1.62.0;1024
2359;74;1.62.0;1024
2359;75;1.62.0;1024
2359;76;1.62.0;1024
2359;77;1.62.0;1024
2359;78;1.62.0;1024
2359;80;1.62.0;1024
2359;81;1.62.0;1024
2359;8;1.62.0;1024
2376;138;1;0
2376;152;3;0
2376;37;1;0
2376;43;1;0
2376;45;1;0
2376;78;1;0
2391;209;0.10;0
2391;593;1;0
2391;596;master;0
2391;597;1;0
2391;9;1;0
2392;345;master;0
2395;130;master;0
2402;50;1;0
2402;604;master;0
2404;87;1;0
2405;87;1;0
2415;130;master;0
2418;10;*;1024
2418;12;*;1024
2418;13;*;1024
2418;14;*;1024
2418;15;*;1024
2418;16;*;1024
2418;18;*;1024
2418;20;*;1024
2418;21;*;1024
2418;222;*;1024
2418;225;*;1024
2418;228;*;1024
2418;23;*;1024
2418;232;*;1024
2418;24;*;1024
2418;250;*;1024
2418;25;*;1024
2418;256;*;1024
2418;27;*;1024
2418;28;*;1024
2418;29;*;1024
2418;30;*;1024
2418;3;*;1024
2418;32;*;1024
2418;33;*;1024
2418;34;*;1024
2418;35;*;1024
2418;36;*;1024
2418;37;*;1024
2418;38;*;1024
2418;40;*;1024
2418;41;*;1024
2418;43;*;1024
2418;45;*;1024
2418;47;*;1024
2418;48;*;1024
2418;49;*;1024
2418;50;*;1024
2418;5;*;1024
2418;54;*;1024
2418;56;*;1024
2418;57;*;1024
2418;58;*;1024
2418;59;*;1024
2418;60;*;1024
2418;6;*;1024
2418;62;*;1024
2418;63;*;1024
2418;64;*;1024
2418;65;*;1024
2418;67;*;1024
2418;68;*;1024
2418;70;*;1024
2418;71;*;1024
2418;73;*;1024
2418;74;*;1024
2418;75;*;1024
2418;76;*;1024
2418;77;*;1024
2418;78;*;1024
2418;80;*;1024
2418;8;*;1024
2420;10;*;1024
2420;12;*;1024
2420;13;*;1024
2420;14;*;1024
